"ref_id","setting_id","string_agg"
13018,21,"them_2# _6 | and_2# _6 | say_2# _6 | you_2# _6 | found_2# _6 | it_2# _6 | in_2# _6 | my_2# _6 | bedroom_2#._1# _6 | Ask_2# _6 | them_2# _6 | to_2# _6 | return_2# _6 | it_2# _6 | to_2# _6 | me_2# _6 | if_2# _6 | they_2# _6 | find_2# _6 | me_2#._1# _6"
13018,22,"better_2# _6 | idea_2#._1# _6 | I_2# _6 | wrote_2# _6 | a_4# _6 | note_2# _6 | to_2# _6 | thank_2# _6 | the_4# _6 | young_2# _6 | man_2# _6 | for_2# _6 | his_2# _6 | help_2#,_1# _6 | opened_2# _6 | my_2# _6 | window_2# _6 | and_2# _6 | dropped_2# _6 | out_2#._1# _6"
13018,23,"learned_2# _6 | was_2# _6 | that_2# _6 | war_2# _6 | was_2# _6 | certain_2#._1# _6 | Everything_2# _6 | was_2# _6 | planned_2#._1# _6 | Karolides_2# _6 | was_2# _6 | going_2# _6 | to_2# _6 | be_2# _6 | murdered_2# _6 | and_2# _6 | nothing_2# _6 | could_2# _6 | prevent_2# _6 | it_2#._1# _6"
13018,24,"And_2# _6 | the_4# _6 | information_2# _6 | would_2# _6 | be_2# _6 | used_2# _6 | by_2# _6 | our_2# _6 | enemies_2# _6 | just_2# _6 | a_4# _6 | week_2# _6 | or_2# _6 | two_2# _6 | later_2#,_1# _6 | with_2# _6 | a_4# _6 | most_2# _6 | terrible_2# _6 | effect_2#._1# _6"
13019,1,"local_2# _6 | villages_2#._1# _6 | I_2# _6 | drove_2# _6 | faster_2#,_1# _6 | the_4# _6 | policeman_2# _6 | jumped_2# _6 | out_2# _6 | of_2# _6 | my_2# _6 | way_2#,_1# _6 | and_2# _6 | I_2# _6 | was_2# _6 | soon_2# _6 | out_2# _6 | of_2# _6 | the_4# _6 | village_2#._1# _6"
13019,2,"His_2# _6 | name_2# _6 | was_2# _6 | Sir_2# _6 | Harry_2# _6 | Andrews_2# _6 | and_2# _6 | his_2# _6 | uncle_2# _6 | was_2# _6 | in_2# _6 | the_4# _6 | government_2# _6 | and_2# _6 | had_2# _6 | suggested_2# _6 | politics_2# _6 | as_2# _6 | a_4# _6 | job_2#._1# _6"
13019,3,"friends_2#._1# _6 | I_2# _6 | think_2# _6 | I_2# _6 | was_2# _6 | rather_2# _6 | a_4# _6 | success_2#._1# _6 | When_2# _6 | we_2# _6 | were_2# _6 | back_2# _6 | in_2# _6 | his_2# _6 | car_2# _6 | again_2#,_1# _6 | Sir_2# _6 | Harry_2# _6 | was_2# _6 | delighted_2#._1# _6"
13019,4,"I_2# _6 | could_2# _6 | see_2# _6 | one_2# _6 | of_2# _6 | the_4# _6 | two_2# _6 | men_2# _6 | looking_2# _6 | at_2# _6 | me_2# _6 | very_2# _6 | carefully_2#._1# _6 | Then_2#,_1# _6 | suddenly_2#,_1# _6 | it_2# _6 | went_2# _6 | up_2# _6 | and_2# _6 | disappeared_2#._1# _6"
13019,5,"of_2# _6 | me_2#,_1# _6 | and_2# _6 | soon_2# _6 | I_2# _6 | thought_2# _6 | I_2# _6 | could_2# _6 | see_2# _6 | distant_2# _6 | figures_2# _6 | on_2# _6 | the_4# _6 | hill_2#._1# _6 | I_2# _6 | ran_2# _6 | down_2# _6 | to_2# _6 | the_4# _6 | road_2#._1# _6"
13019,6,"visit_2# _6 | today_2#!_1# _6 | He'll_2# _6 | come_2# _6 | and_2# _6 | not_2# _6 | find_2# _6 | me_2#,_1# _6 | or_2# _6 | he'll_2# _6 | come_2# _6 | and_2# _6 | find_2# _6 | me_2# _6 | like_2# _6 | this_2#._1# _6 | Whatever_2# _6 | happens_2#,_1# _6 | I'm_2# _6 | finished.._2#._1# _6"
13019,7,"find_2# _6 | it_2# _6 | anywhere_2#._1# _6 | That's_2# _6 | I_2# _6 | fell_2# _6 | asleep_2# _6 | imagining_2# _6 | the_4# _6 | most_2# _6 | beautiful_2# _6 | and_2# _6 | delicious_2# _6 | meals_2# _6 | I'd_2# _6 | ever_2# _6 | seen_2# _6 | in_2# _6 | my_2# _6 | life_2#._1# _6"
13019,8,"hills_2# _6 | better_2# _6 | than_2# _6 | I_2# _6 | did_2#._1# _6 | Soon_2# _6 | they_2# _6 | were_2# _6 | close_2# _6 | behind_2# _6 | me_2# _6 | and_2# _6 | I_2# _6 | was_2# _6 | running_2# _6 | as_2# _6 | fast_2# _6 | as_2# _6 | I_2# _6 | could_2#._1# _6"
13019,9,"in_2# _6 | there_2#._1# _6 | And_2# _6 | this_2# _6 | extraordinary_2# _6 | man_2# _6 | picked_2# _6 | up_2# _6 | his_2# _6 | pen_2# _6 | and_2# _6 | started_2# _6 | to_2# _6 | write_2#,_1# _6 | and_2# _6 | I_2# _6 | did_2# _6 | what_2# _6 | he_2# _6 | said_2#._1# _6"
13019,10,"who_2# _6 | could_2# _6 | 'hood_2# _6 | his_2# _6 | eyes_2# _6 | like_2# _6 | a_4# _6 | hawk'_2#._1# _6 | I_2# _6 | saw_2# _6 | that_2# _6 | I_2# _6 | had_2# _6 | walked_2# _6 | into_2# _6 | the_4# _6 | hands_2# _6 | of_2# _6 | my_2# _6 | enemies_2#._1# _6"
13019,11,"in_2# _6 | the_4# _6 | wall_2#._1# _6 | It_2# _6 | was_2# _6 | a_4# _6 | cupboard_2# _6 | door_2#,_1# _6 | and_2# _6 | it_2# _6 | was_2# _6 | locked_2#,_1# _6 | but_2# _6 | I_2# _6 | pulled_2# _6 | on_2# _6 | it_2# _6 | until_2# _6 | it_2# _6 | opened_2#._1# _6"
13019,12,"and_2# _6 | flowed_2# _6 | near_2# _6 | the_4# _6 | farm_2#._1# _6 | I_2# _6 | wanted_2# _6 | a_4# _6 | drink_2# _6 | of_2# _6 | that_2# _6 | cool_2# _6 | clear_2# _6 | water_2# _6 | more_2# _6 | than_2# _6 | anything_2# _6 | in_2# _6 | the_4# _6 | world_2#._1# _6"
13019,13,"thought_2# _6 | I_2# _6 | was_2# _6 | probably_2# _6 | about_2# _6 | thirty_2# _6 | kilometres_2# _6 | from_2# _6 | Mr_2# _6 | Turnbull's_2# _6 | house_2#,_1# _6 | so_2# _6 | I_2# _6 | could_2# _6 | not_2# _6 | get_2# _6 | there_2# _6 | in_2# _6 | one_2# _6 | night_2#._1# _6"
13019,14,"my_2# _6 | arm_2#,_1# _6 | the_4# _6 | wet_2# _6 | and_2# _6 | the_4# _6 | cold_2# _6 | had_2# _6 | probably_2# _6 | not_2# _6 | helped_2#._1# _6 | Soon_2#,_1# _6 | Mr_2# _6 | Turnbull_2# _6 | was_2# _6 | helping_2# _6 | me_2# _6 | into_2# _6 | a_4# _6 | bed_2#._1# _6"
13019,15,"to_2# _6 | the_4# _6 | station_2# _6 | in_2# _6 | a_4# _6 | day_2#._1# _6 | I_2# _6 | was_2# _6 | very_2# _6 | happy_2# _6 | to_2# _6 | be_2# _6 | in_2# _6 | the_4# _6 | train_2#,_1# _6 | and_2# _6 | on_2# _6 | the_4# _6 | way_2# _6 | south_2#._1# _6"
13019,16,"name's_2# _6 | Twisdon_2#,_1# _6 | isn't_2# _6 | it_2#?_1# _6 | 'No_2#,_1# _6 | I_2# _6 | said_2#._1# _6 | 'I_2# _6 | mean_2# _6 | yes_2#._1# _6 | I_2# _6 | had_2# _6 | forgotten_2# _6 | the_4# _6 | name_2# _6 | I_2# _6 | had_2# _6 | given_2# _6 | Sir_2# _6 | Walter_2#._1# _6"
13019,17,"of_2# _6 | him_2#._1# _6 | And_2# _6 | you_2# _6 | blew_2# _6 | up_2# _6 | his_2# _6 | house_2#._1# _6 | You're_2# _6 | a_4# _6 | brave_2# _6 | man_2#._1# _6 | Then_2# _6 | I_2# _6 | reached_2# _6 | the_4# _6 | end_2# _6 | of_2# _6 | my_2# _6 | story_2#._1# _6"
13019,18,"be_2# _6 | his_2# _6 | driver_2# _6 | for_2# _6 | the_4# _6 | day_2#._1# _6 | In_2# _6 | London_2#,_1# _6 | we_2# _6 | went_2# _6 | first_2# _6 | to_2# _6 | Scotland_2# _6 | Yard_2# _6 | where_2# _6 | we_2# _6 | met_2# _6 | an_4# _6 | important_2#-_1# _6 | policeman_2#._1# _6"
13019,19,"want_2# _6 | me_2# _6 | there_2#,_1# _6 | but_2# _6 | I_2# _6 | would_2# _6 | feel_2# _6 | happier_2# _6 | if_2# _6 | I_2# _6 | went_2#._1# _6 | That's_2# _6 | why_2# _6 | I_2# _6 | decided_2# _6 | to_2# _6 | go_2# _6 | for_2# _6 | a_4# _6 | walk_2#._1# _6"
13019,20,"man_2# _6 | came_2# _6 | late_2#,_1# _6 | spoke_2# _6 | little_2#,_1# _6 | and_2# _6 | left_2# _6 | early_2# _6 | but_2# _6 | he_2# _6 | behaved_2# _6 | exactly_2# _6 | as_2# _6 | we_2# _6 | would_2# _6 | expect_2# _6 | Lord_2# _6 | Alloa_2# _6 | to_2# _6 | behave_2#._1# _6"
13020,1,"laughed_2# _6 | and_2# _6 | jumped_2# _6 | to_2# _6 | his_2# _6 | feet_2#._1# _6 | 'Inspector_2# _6 | Lestrade_2# _6 | wishes_2# _6 | to_2# _6 | see_2# _6 | me_2#,_1# _6 | he_2# _6 | said_2#._1# _6 | 'The_2# _6 | police_2# _6 | need_2# _6 | my_2# _6 | help_2#,_1# _6 | Watson_2#._1# _6"
13020,2,"I_2# _6 | am_2# _6 | looking_2# _6 | for_2# _6 | him_2#._1# _6 | We_2# _6 | must_2# _6 | be_2# _6 | very_2# _6 | careful_2#._1# _6 | He_2# _6 | is_2# _6 | one_2# _6 | of_2# _6 | the_4# _6 | most_2# _6 | dangerous_2# _6 | criminals_2# _6 | in_2# _6 | Europe_2#._1# _6"
13020,3,"went_2# _6 | out_2# _6 | to_2# _6 | India_2#._1# _6 | He_2# _6 | met_2# _6 | and_2# _6 | married_2# _6 | my_2# _6 | mother_2# _6 | there_2#,_1# _6 | when_2# _6 | my_2# _6 | sister_2# _6 | Julia_2# _6 | and_2# _6 | I_2# _6 | were_2# _6 | very_2# _6 | young_2#._1# _6"
13020,4,"afraid_2# _6 | of_2# _6 | his_2# _6 | Indian_2# _6 | wild_2# _6 | animals_2# _6 | which_2# _6 | run_2# _6 | freely_2# _6 | around_2# _6 | the_4# _6 | garden_2#._1# _6 | A_4# _6 | friend_2# _6 | sends_2# _6 | them_2# _6 | to_2# _6 | him_2# _6 | from_2# _6 | India_2#._1# _6"
13020,5,"came_2# _6 | to_2# _6 | London_2# _6 | to_2# _6 | ask_2# _6 | for_2# _6 | your_2# _6 | help_2#._1# _6 | Please_2# _6 | help_2# _6 | me_2#,_1# _6 | Mr_2# _6 | Holmes_2#!_1# _6 | I_2# _6 | don't_2# _6 | want_2# _6 | to_2# _6 | die_2# _6 | like_2# _6 | Julia_2#!_1# _6"
13020,6,"'There_2# _6 | is_2# _6 | one_2# _6 | thousand_2# _6 | pounds_2# _6 | here_2#._1# _6 | If_2# _6 | you_2# _6 | need_2# _6 | more_2#,_1# _6 | you_2# _6 | must_2# _6 | ask_2# _6 | at_2# _6 | once_2#._1# _6 | The_4# _6 | money_2# _6 | is_2# _6 | not_2# _6 | important_2#._1# _6"
13020,7,"a_4# _6 | different_2# _6 | photograph_2#._1# _6 | And_2# _6 | the_4# _6 | King_2# _6 | can_2# _6 | keep_2# _6 | this_2# _6 | photograph_2#,_1# _6 | if_2# _6 | he_2# _6 | likes_2#._1# _6 | Very_2# _6 | truly_2# _6 | yours_2#,_1# _6 | Irene_2# _6 | Norton_2#,_1# _6 | née_2# _6 | dler_2#._1# _6"
13020,8,"me_2# _6 | about_2# _6 | yourself_2#._1# _6 | The_4# _6 | young_2# _6 | man_2# _6 | sat_2# _6 | down_2#,_1# _6 | put_2# _6 | his_2# _6 | wet_2# _6 | feet_2# _6 | near_2# _6 | the_4# _6 | fire_2# _6 | and_2# _6 | started_2# _6 | telling_2# _6 | his_2# _6 | story_2#._1# _6"
13020,9,"the_4# _6 | house_2# _6 | which_2# _6 | was_2# _6 | always_2# _6 | locked_2#._1# _6 | Nobody_2# _6 | could_2# _6 | go_2# _6 | into_2# _6 | this_2# _6 | room_2#._1# _6 | That_2# _6 | was_2# _6 | one_2# _6 | of_2# _6 | the_4# _6 | most_2# _6 | strange_2# _6 | things_2#._1# _6"
13020,10,"year_2# _6 | later_2#,_1# _6 | said_2# _6 | John_2# _6 | Openshaw_2#._1# _6 | 'But_2# _6 | one_2# _6 | morning_2# _6 | my_2# _6 | father_2# _6 | opened_2# _6 | a_4# _6 | letter_2# _6 | to_2# _6 | find_2# _6 | five_2# _6 | orange_2# _6 | pips_2# _6 | inside_2# _6 | it.._2#._1# _6"
13020,11,"it_2# _6 | says_2# _6 | Put_2# _6 | the_4# _6 | papers_2# _6 | in_2# _6 | the_4# _6 | garden""_2#._1# _6 | Those_2# _6 | are_2# _6 | the_4# _6 | words_2# _6 | that_2# _6 | were_2# _6 | in_2# _6 | the_4# _6 | letter_2# _6 | to_2# _6 | my_2# _6 | father_2#._1# _6"
13020,12,"country_2#,_1# _6 | but_2# _6 | one_2# _6 | didn't_2#,_1# _6 | so_2# _6 | the_4# _6 | K.K.K_2#._1# _6 | finished_2# _6 | business_2# _6 | with_2# _6 | him""_2#,_1# _6 | or_2# _6 | killed_2# _6 | him_2#._1# _6 | The_4# _6 | K.K.K_2#._1# _6 | always_2# _6 | worked_2# _6 | like_2# _6 | that_2#._1# _6"
13020,13,"down_2# _6 | some_2# _6 | steps_2# _6 | and_2# _6 | through_2# _6 | the_4# _6 | gate_2#._1# _6 | At_2# _6 | last_2#,_1# _6 | we_2# _6 | were_2# _6 | in_2# _6 | a_4# _6 | large_2# _6 | cellar_2# _6 | with_2# _6 | boxes_2# _6 | full_2# _6 | of_2# _6 | gold_2#._1# _6"
13021,1,"their_2# _6 | father_2# _6 | at_2# _6 | the_4# _6 | Hall_2#,_1# _6 | but_2# _6 | they_2# _6 | often_2# _6 | visited_2# _6 | their_2# _6 | mother's_2# _6 | good_2# _6 | friend_2#,_1# _6 | Lady_2# _6 | Russell_2#,_1# _6 | and_2# _6 | she_2# _6 | often_2# _6 | visited_2# _6 | them_2#._1# _6"
13021,2,"asked_2#,_1# _6 | 'Where_2# _6 | does_2# _6 | the_4# _6 | money_2# _6 | come_2# _6 | from_2#?_1# _6 | How_2# _6 | much_2# _6 | money_2# _6 | have_2# _6 | we_2# _6 | got_2#?_1# _6 | He_2# _6 | did_2# _6 | not_2# _6 | like_2# _6 | thinking_2# _6 | about_2# _6 | it_2#._1# _6"
13021,3,"not_2# _6 | want_2# _6 | to_2# _6 | help_2# _6 | her_2# _6 | to_2# _6 | marry_2# _6 | the_4# _6 | young_2# _6 | man_2# _6 | she_2# _6 | loved_2#._1# _6 | He_2# _6 | did_2# _6 | not_2# _6 | want_2# _6 | Anne_2# _6 | to_2# _6 | be_2# _6 | happy_2#._1# _6"
13021,4,"Her_2# _6 | face_2# _6 | was_2# _6 | very_2# _6 | sad_2#._1# _6 | I_2# _6 | am_2# _6 | very_2# _6 | sorry_2#,_1# _6 | Captain_2# _6 | Wentworth_2#,_1# _6 | she_2# _6 | said_2# _6 | to_2# _6 | him_2#,_1# _6 | 'but_2# _6 | I_2# _6 | cannot_2# _6 | marry_2# _6 | you_2#._1# _6"
13021,5,"she_2# _6 | liked_2# _6 | Charles's_2# _6 | two_2# _6 | younger_2# _6 | sisters_2#,_1# _6 | Henrietta_2# _6 | and_2# _6 | Louisa_2#._1# _6 | They_2# _6 | were_2# _6 | happy_2#,_1# _6 | friendly_2# _6 | girls_2#._1# _6 | And_2# _6 | they_2# _6 | liked_2# _6 | Anne_2# _6 | very_2# _6 | much_2#._1# _6"
13021,6,"the_4# _6 | other_2# _6 | people_2# _6 | in_2# _6 | the_4# _6 | room_2# _6 | Mary_2#,_1# _6 | Henrietta_2#,_1# _6 | Louisa_2# _6 | all_2# _6 | wanted_2# _6 | to_2# _6 | talk_2# _6 | to_2# _6 | him_2#._1# _6 | He_2# _6 | was_2# _6 | handsome_2# _6 | and_2# _6 | polite_2#._1# _6"
13021,7,"Mary_2#,_1# _6 | Anne_2#,_1# _6 | Henrietta_2# _6 | and_2# _6 | Louisa_2# _6 | went_2# _6 | in_2# _6 | a_4# _6 | big_2# _6 | carriage_2#,_1# _6 | and_2# _6 | Charles_2# _6 | and_2# _6 | Captain_2# _6 | Wentworth_2# _6 | drove_2# _6 | in_2# _6 | a_4# _6 | smaller_2# _6 | carriage_2#._1# _6"
13021,8,"I_2# _6 | am_2# _6 | going_2# _6 | with_2# _6 | Mr_2# _6 | Elliot_2#,_1# _6 | my_2# _6 | cousin_2#._1# _6 | He_2# _6 | is_2# _6 | walking_2# _6 | home_2# _6 | with_2# _6 | me_2#._1# _6 | Ah_2#,_1# _6 | here_2# _6 | is_2# _6 | Mr_2# _6 | Elliot_2# _6 | now_2#._1# _6"
13021,9,"Louisa_2# _6 | at_2# _6 | Uppercross_2# _6 | and_2# _6 | in_2# _6 | Lyme_2#,_1# _6 | she_2# _6 | thought_2#._1# _6 | 'Is_2# _6 | he_2# _6 | trying_2# _6 | to_2# _6 | tell_2# _6 | me_2# _6 | that_2# _6 | he_2# _6 | loves_2# _6 | me_2#?_1# _6 | she_2# _6 | thought_2#._1# _6"
13021,10,"Anne_2# _6 | loved_2# _6 | him_2# _6 | that_2# _6 | all_2# _6 | Anne_2# _6 | wanted_2# _6 | in_2# _6 | the_4# _6 | world_2# _6 | was_2# _6 | to_2# _6 | be_2# _6 | the_4# _6 | wife_2# _6 | of_2# _6 | this_2# _6 | handsome_2# _6 | young_2# _6 | officer_2#._1# _6"
13021,11,"I_2# _6 | looked_2# _6 | around_2#._1# _6 | The_4# _6 | door_2# _6 | of_2# _6 | Mr_2#._1# _6 | Rochester's_2# _6 | bedroom_2# _6 | was_2# _6 | open_2#._1# _6 | And_2# _6 | the_4# _6 | smoke_2# _6 | was_2# _6 | coming_2# _6 | from_2# _6 | Mr_2#._1# _6 | Rochester's_2# _6 | room_2#!_1# _6"
13021,12,"married_2#!_1# _6 | he_2# _6 | said_2#._1# _6 | 'There_2# _6 | is_2# _6 | not_2# _6 | a_4# _6 | problem_2#!_1# _6 | Mr_2#._1# _6 | Rochester_2# _6 | said_2# _6 | to_2# _6 | the_4# _6 | clergyman_2#._1# _6 | 'Please_2# _6 | go_2# _6 | on_2# _6 | with_2# _6 | the_4# _6 | marriage_2#._1# _6"
13022,1,"up_2# _6 | the_4# _6 | golden_2# _6 | apples_2# _6 | and_2# _6 | ran_2# _6 | away_2#._1# _6 | Some_2# _6 | stories_2# _6 | say_2# _6 | that_2# _6 | thunder_2# _6 | is_2# _6 | Atlas_2# _6 | shouting_2# _6 | after_2# _6 | Hercules_2# _6 | to_2# _6 | come_2# _6 | back_2#._1# _6"
13022,2,"sword_2# _6 | was_2# _6 | called_2# _6 | Excalibur_2#._1# _6 | Merlin_2# _6 | had_2# _6 | been_2# _6 | Arthur's_2# _6 | teacher_2#._1# _6 | He_2# _6 | knew_2# _6 | that_2# _6 | Arthur_2# _6 | would_2# _6 | be_2# _6 | the_4# _6 | best_2# _6 | king_2# _6 | for_2# _6 | Britain_2#._1# _6"
13022,3,"by_2# _6 | surprise_2# _6 | and_2# _6 | captured_2# _6 | the_4# _6 | city_2# _6 | of_2# _6 | Troy_2#._1# _6 | Even_2# _6 | today_2#,_1# _6 | we_2# _6 | often_2# _6 | call_2# _6 | a_4# _6 | tricky_2# _6 | inside_2# _6 | attack_2# _6 | a_4# _6 | Trojan_2# _6 | horse_2#._1# _6"
13022,4,"Soldiers_2# _6 | worshiped_2# _6 | Thor_2# _6 | because_2# _6 | of_2# _6 | his_2# _6 | strength_2#._1# _6 | Peasants_2# _6 | and_2# _6 | farmers_2# _6 | worshiped_2# _6 | him_2# _6 | because_2# _6 | he_2# _6 | made_2# _6 | the_4# _6 | rain_2# _6 | for_2# _6 | their_2# _6 | crops_2#._1# _6"
13022,5,"sash_2# _6 | around_2# _6 | the_4# _6 | dragon's_2# _6 | neck_2# _6 | and_2# _6 | pulled_2# _6 | the_4# _6 | beast_2# _6 | to_2# _6 | the_4# _6 | marketplace_2#._1# _6 | George_2# _6 | later_2# _6 | became_2# _6 | the_4# _6 | patron_2# _6 | saint_2# _6 | of_2# _6 | England_2#._1# _6"
13022,6,"found_2# _6 | dinosaur_2# _6 | bones_2# _6 | and_2# _6 | didn't_2# _6 | know_2# _6 | what_2# _6 | they_2# _6 | were_2#._1# _6 | The_4# _6 | bones_2# _6 | would_2# _6 | have_2# _6 | looked_2# _6 | like_2# _6 | they_2# _6 | came_2# _6 | from_2# _6 | a_4# _6 | monster_2#._1# _6"
13022,7,"that_2# _6 | we're_2# _6 | now_2# _6 | in_2# _6 | the_4# _6 | middle_2# _6 | of_2# _6 | another_2# _6 | ghost_2# _6 | renaissance_2#,_1# _6 | as_2# _6 | ghost_2#-_1# _6 | TV_2# _6 | shows_2# _6 | boost_2# _6 | viewing_2# _6 | figures_2# _6 | across_2# _6 | satellite_2# _6 | networks_2#._1# _6"
13022,8,"alive_2# _6 | doesn't_2# _6 | vanish_2# _6 | upon_2# _6 | death_2#,_1# _6 | then_2# _6 | couldn't_2# _6 | EMF_2# _6 | machines_2# _6 | detect_2# _6 | this_2# _6 | energy_2#?_1# _6 | No_2# _6 | is_2# _6 | the_4# _6 | resounding_2# _6 | answer_2# _6 | from_2# _6 | mainstream_2# _6 | science_2#._1# _6"
13022,9,"unusual_2# _6 | situations_2#._1# _6 | Legends_2# _6 | resemble_2# _6 | folktales_2# _6 | and_2# _6 | myths_2#,_1# _6 | but_2# _6 | they're_2# _6 | usually_2# _6 | linked_2# _6 | to_2# _6 | a_4# _6 | particular_2# _6 | place_2# _6 | or_2# _6 | person_2#,_1# _6 | real_2# _6 | or_2# _6 | imaginary_2#._1# _6"
13022,10,"the_4# _6 | water_2#._1# _6 | When_2# _6 | the_4# _6 | greedy_2# _6 | dog_2# _6 | saw_2# _6 | the_4# _6 | meat_2# _6 | disappear_2#,_1# _6 | he_2# _6 | put_2# _6 | his_2# _6 | tail_2# _6 | between_2# _6 | his_2# _6 | legs_2# _6 | and_2# _6 | slunk_2# _6 | away_2#._1# _6"
13022,11,"Soldiers_2# _6 | worshiped_2# _6 | Thor_2# _6 | because_2# _6 | of_2# _6 | his_2# _6 | strength_2#._1# _6 | Peasants_2# _6 | and_2# _6 | farmers_2# _6 | worshiped_2# _6 | him_2# _6 | because_2# _6 | he_2# _6 | made_2# _6 | the_4# _6 | rain_2# _6 | for_2# _6 | their_2# _6 | crops_2#._1# _6"
13022,12,"come_2# _6 | out_2#,_1# _6 | and_2# _6 | his_2# _6 | tail_2# _6 | just_2# _6 | stretched_2# _6 | longer_2# _6 | and_2# _6 | longer_2#._1# _6 | Since_2# _6 | that_2# _6 | day_2#,_1# _6 | Kangaroo_2# _6 | and_2# _6 | Wombat_2# _6 | have_2# _6 | not_2# _6 | been_2# _6 | friends_2#._1# _6"
13022,13,"into_2# _6 | a_4# _6 | thousand_2# _6 | pieces_2#._1# _6 | Ever_2# _6 | since_2# _6 | then_2#,_1# _6 | wisdom_2# _6 | has_2# _6 | been_2# _6 | scattered_2# _6 | all_2# _6 | over_2# _6 | the_4# _6 | world_2# _6 | for_2# _6 | many_2# _6 | people_2# _6 | to_2# _6 | find_2#._1# _6"
13022,14,"with_2# _6 | a_4# _6 | mortal_2# _6 | family_2# _6 | on_2# _6 | earth_2#._1# _6 | But_2# _6 | he_2# _6 | didn't_2# _6 | fit_2# _6 | in_2# _6 | on_2# _6 | earth_2#._1# _6 | He_2# _6 | was_2# _6 | too_2# _6 | big_2# _6 | and_2# _6 | too_2# _6 | strong_2#._1# _6"
13022,15,"each_2# _6 | year_2# _6 | the_4# _6 | plants_2# _6 | and_2# _6 | crops_2# _6 | stop_2# _6 | growing_2#._1# _6 | When_2# _6 | Persephone_2# _6 | returns_2# _6 | to_2# _6 | earth_2#,_1# _6 | the_4# _6 | land_2# _6 | once_2# _6 | again_2# _6 | bursts_2# _6 | with_2# _6 | life_2#._1# _6"
13022,16,"punishment_2#,_1# _6 | not_2# _6 | for_2# _6 | Zeus_2#._1# _6 | Once_2# _6 | Prometheus_2# _6 | was_2# _6 | chained_2# _6 | to_2# _6 | a_4# _6 | rock_2#,_1# _6 | Zeus_2# _6 | went_2# _6 | after_2# _6 | Prometheus'_2# _6 | brother_2#,_1# _6 | the_4# _6 | gentle_2#,_1# _6 | kind_2#-_1# _6 | Epimetheus_2#._1# _6"
13022,17,"one_2# _6 | tiny_2# _6 | bug_2# _6 | flew_2# _6 | out_2#._1# _6 | That_2# _6 | tiny_2# _6 | bug_2# _6 | was_2# _6 | named_2# _6 | Hope_2#._1# _6 | And_2# _6 | Hope_2# _6 | made_2# _6 | all_2# _6 | the_4# _6 | difference_2# _6 | in_2# _6 | the_4# _6 | world_2#._1# _6"
13022,18,"screaming_2# _6 | into_2# _6 | his_2# _6 | castle_2#._1# _6 | It_2# _6 | took_2# _6 | Hercules_2# _6 | most_2# _6 | of_2# _6 | one_2# _6 | day_2# _6 | to_2# _6 | convince_2# _6 | King_2# _6 | Eury_2# _6 | that_2# _6 | the_4# _6 | lion_2# _6 | was_2# _6 | dead_2#._1# _6"
13023,1,"very_2# _6 | curious_2# _6 | by_2# _6 | nature_2# _6 | and_2# _6 | often_2# _6 | sits_2# _6 | upright_2# _6 | to_2# _6 | see_2# _6 | farther_2#._1# _6 | It_2# _6 | may_2# _6 | be_2# _6 | the_4# _6 | most_2# _6 | intelligent_2# _6 | of_2# _6 | all_2# _6 | snakes_2#._1# _6"
13023,2,"coat_2# _6 | is_2# _6 | good_2# _6 | camouflage_2# _6 | for_2# _6 | the_4# _6 | ocelot_2#._1# _6 | It_2# _6 | makes_2# _6 | the_4# _6 | animal_2# _6 | hard_2# _6 | to_2# _6 | see_2# _6 | in_2# _6 | the_4# _6 | leafy_2# _6 | shade_2#,_1# _6 | for_2# _6 | example_2#._1# _6"
13023,3,"dim_2# _6 | light_2# _6 | and_2# _6 | like_2# _6 | to_2# _6 | hunt_2# _6 | in_2# _6 | the_4# _6 | dark_2#._1# _6 | Lions_2# _6 | hunt_2# _6 | grazing_2# _6 | animals_2#,_1# _6 | such_2# _6 | as_2# _6 | zebras_2#,_1# _6 | antelope_2#,_1# _6 | buffalo_2#,_1# _6 | and_2# _6 | gazelles_2#._1# _6"
13023,4,"ibly_2# _6 | _2#,_1# _6 | es_2# _6 | excellent_2# _6 | llent_2# _6 | ers_2#._1# _6 | tackle_2# _6 | le_2# _6 | larger_2# _6 | er_2# _6 | als_2# _6 | can_2# _6 | even_2# _6 | bring_2# _6 | g_2# _6 | huge_2# _6 | moose_2# _6 | e_2# _6 | bison_2#._1# _6 | n_2#._1# _6"
13023,5,"Park_2#._1# _6 | A_4# _6 | few_2# _6 | hundred_2# _6 | Ethiopian_2# _6 | wolves_2# _6 | live_2# _6 | in_2# _6 | a_4# _6 | small_2# _6 | part_2# _6 | of_2# _6 | Africa_2#._1# _6 | Red_2# _6 | wolves_2# _6 | now_2# _6 | survive_2# _6 | mostly_2# _6 | in_2# _6 | captivity_2#._1# _6"
13023,6,"to_2# _6 | kangaroos_2#._1# _6 | Koalas_2# _6 | carry_2# _6 | and_2# _6 | nurse_2# _6 | their_2# _6 | young_2# _6 | in_2# _6 | a_4# _6 | pouch_2# _6 | on_2# _6 | their_2# _6 | bellies_2#._1# _6 | It's_2# _6 | like_2# _6 | a_4# _6 | built_2#-_1# _6 | baby_2# _6 | basket_2#._1# _6"
