,word,cefr_level,hash
420,photograph,A1,437402632737471898
421,example,A1,1907737156431278478
422,under,A1,4075654654693041997
423,rosanna,A1,78195445051083366
424,vetta,A1,-5418651248576207361
425,cassandra,A1,1305024503126100029
426,dorrie,A1,-8492272579952645375
427,herman,A1,-6798587722658658808
428,immie,A1,-7459676605194362361
429,mark,A1,-1548603800009731711
430,take,A1,6921305785442017313
431,hillie,A1,-6012670763855628092
432,pete,A1,-8823323759586330374
433,winfred,A1,-3463580391641487365
434,lambert,A1,-2910150089092259131
435,angelica,A1,6414209891883830412
436,zave,A1,3227331199258491153
437,claudie,A1,-5296532178001725338
438,thing,A1,-8431830747307769804
439,rains,A1,-286436306223393639
440,quenton,A1,-6374832898679392251
441,duke,A1,296384144530985842
442,glen,A1,-2588371437676653682
443,jenne,A1,2903338309316115897
444,tracey,A1,-610924718160111792
445,picture,A1,6077322188234041724
446,student,A1,-3642479540208042731
447,otis,A1,-5859569129305674116
448,corinne,A1,-5576876365593555872
449,hear,A1,7006860289942931078
450,hazel,A1,1637451187628084807
451,missy,A1,3351070421074551341
452,march,A1,4639133742505783124
453,good morning,A1,6177221286777686673
454,irving,A1,6795194396588284273
455,erv,A1,-1110210934798626889
456,magdalene,A1,-516396958647275039
457,algie,A1,-2996387762513384678
458,uli,A1,-2497863082226111324
459,bye,A1,-4636000673407468600
460,zoe,A1,-3996270591300546618
461,emil,A1,-591325785792412427
462,wilbur,A1,4118215521258052491
463,verna,A1,8583840263532563509
464,norah,A1,3051428312942726174
465,benjamin,A1,6746235798072359838
466,lorna,A1,-4507341145650991458
467,kristopher,A1,1195785946932770758
468,alger,A1,-8105996444738903538
469,luke,A1,5110669434443878862
470,merv,A1,-7782647499101827820
471,max,A1,3458287837720189553
472,celie,A1,6826269336619537645
473,cathleen,A1,9219492084702415879
474,courtie,A1,-513417492161862198
475,leah,A1,8072668030583115961
476,beach,A1,8183975772394450380
477,henrietta,A1,-2657727529695387806
478,ingrid,A1,606243528662702767
479,ervin,A1,3053220913297581356
480,lucius,A1,3972625574844776766
481,charity,A1,9192092462061828124
482,tilda,A1,910493334179097400
483,kendrick,A1,1341914017397624963
484,liddy,A1,-6801836847099002991
485,newt,A1,-1042538871190082708
486,celestine,A1,5384627038345410496
487,morry,A1,-6816230385013176445
488,blanch,A1,-1607515012385079588
489,shellie,A1,3657072950598147433
490,wanda,A1,6704431494669791706
491,erwin,A1,8673663587142269166
492,murry,A1,-6287504531852089495
493,shel,A1,-407526706646473378
494,mose,A1,-4924963509098426996
495,tea,A1,8230867265974256630
496,melanie,A1,8334734016573576793
497,luggage,A1,-2364202185450353328
498,rand,A1,3806037910133145956
499,brie,A1,5066201604981764763
500,garrett,A1,8634119332637734034
501,things,A1,-1852051255900558986
502,vinnie,A1,-1033021084043056929
503,petie,A1,7821807629311602322
504,lionel,A1,-9220541751614699778
505,dress,A1,-3698954385854596130
506,theodora,A1,789533011795260055
507,test,A1,688887797400064883
508,hand,A1,6286151614971020500
509,dunny,A1,-3487443921880147005
510,osmund,A1,-8365449362370807293
511,trenton,A1,7795774646647655678
512,selene,A1,-4587722234153597297
513,henry,A1,179653056356266647
514,renata,A1,1974778981090130636
515,february,A1,-8162524702605686340
516,phyl,A1,2418064363202684600
517,kim,A1,-351651118013307135
518,chet,A1,-962632204657823016
519,tyron,A1,-2329001630771027819
520,erika,A1,-578896084596243407
521,money,A1,-7555310235250312539
522,amelia,A1,1684951760110617298
523,lottie,A1,3389739678087508185
524,daysie,A1,7637033051313756500
525,oswold,A1,-1319505357704956532
526,aline,A1,-8272739867725410653
527,morey,A1,4300612666090532655
528,sth,A1,8975033489533702098
529,parent,A1,-3394490946640395009
530,ferdinand,A1,-4705164824161412480
531,much,A1,-1200577976967021528
532,patricia,A1,-9061263915875112325
533,alex,A1,6001966389298040096
534,maudy,A1,1311722790417279682
535,johanna,A1,-8061639247866942932
536,alfie,A1,-5473953132851776371
537,florence,A1,444753021791951726
538,cyril,A1,-7267991022032127782
539,lynn,A1,228376452268807253
540,cecelia,A1,-6453014557185749664
541,lily,A1,-8506586707921140077
542,evangelina,A1,7894651290723244013
543,nina,A1,-950565094496134257
544,walter,A1,-8926816904444704416
545,julianne,A1,-8901058524175411285
546,cherie,A1,5268159184366224187
547,duane,A1,3854478028538445412
548,sharron,A1,-7976539282324250848
549,catheryn,A1,-5678864452089134736
550,adaline,A1,-4230268534850101196
551,tomorrow,A1,-4451448964880245971
552,course,A1,318989657074704685
553,boring,A1,-8344411483329499784
554,ann,A1,9083056255728534095
555,emilie,A1,1547009959580132985
556,kirk,A1,8333527563417312381
557,elly,A1,6035177339187295454
558,cori,A1,3096457894344606072
559,jeannetta,A1,-7386442731144307060
560,cecily,A1,6119061405301490089
561,gaby,A1,7557475663531771050
562,note,A1,-6136625314141935261
563,don,A1,7638597149821920158
564,christina,A1,-2084641748833944665
565,sim,A1,-1655552847891477499
566,aimee,A1,-3580310674799761709
567,lots,A1,3368694706782304284
568,marion,A1,2851449101513049016
569,no,A1,9197396520324871498
570,six,A1,-780426461681876032
571,juliette,A1,4597058177873413008
572,corinna,A1,-3541177689344231362
573,vance,A1,-2028638235453772327
574,immy,A1,3608621942248149885
575,nikki,A1,7499806032090076223
576,adrian,A1,-8340097047896459574
577,flour,A1,7057870868320336636
578,those,A1,4873072815175948564
579,tim,A1,-5666293687555854749
580,social,A1,3961542702305345114
581,sammie,A1,-1431124709111892242
582,rae,A1,681807439401851085
583,viola,A1,-4387974903598108254
584,foot,A1,-2849829185062875326
585,mo,A1,2867056938948133880
586,cy,A1,5124004834736700344
587,anna,A1,-6408729777091290374
588,kenneth,A1,8982805204467092224
589,maria,A1,2755022530495949646
590,conversation,A1,-5598370847512783890
591,happy,A1,6245125721160852567
592,bee,A1,-7062364404668810063
593,arnie,A1,-4563326646344414648
594,egbert,A1,1824872823161276757
595,some,A1,276301114085407148
596,zachariah,A1,9200803332097060712
597,beverly,A1,5840901070781826072
598,lillian,A1,-4366107795812337902
599,bennett,A1,-6885075298040339079
600,elissa,A1,4780663767626903853
601,roseanna,A1,3594538441356480599
602,karin,A1,-7546186785923962301
603,stevie,A1,2301396161306529641
604,cotton,A1,-6605974253318543918
605,sylvester,A1,4540164917287535281
606,emery,A1,1994976596887901292
607,perry,A1,6416333829734849001
608,vi,A1,3869554326824106163
609,excited,A1,8900408435646067613
610,rice,A1,3992357852563404786
611,archibald,A1,-765513673074165070
612,jimmie,A1,3159338358937921975
613,calvin,A1,-1808639962011073779
614,bad,A1,-4979281785278655941
615,sibyl,A1,734370852526125379
616,russell,A1,2205693682193002407
617,elbert,A1,-4407666320762692656
618,kelley,A1,6962754850147662138
619,kel,A1,-3207992549743198818
620,brittany,A1,9217935241475788619
621,lauren,A1,2837487359628127595
622,selmie,A1,-1558171068013916177
623,and,A1,-4729521541452302855
624,sybil,A1,7576671536478773926
625,game,A1,-3975432500487237675
626,cecilia,A1,-3156201900496650161
627,wilma,A1,4201227096652929291
628,these,A1,-4806380245889675278
629,nancy,A1,8867448843599498147
630,better,A1,-8856328055053495251
631,rachie,A1,2306166451049245491
632,soon,A1,-3631069607761901185
633,rachel,A1,-8181999880662991902
634,essy,A1,-770511332857345205
635,horse,A1,-1027394741219960851
636,garry,A1,-59500942946813331
637,antonia,A1,5363668403229031399
638,arlyne,A1,4749824056111269154
639,marguerite,A1,-7641789270868122556
640,loy,A1,4744202267649358803
641,sabby,A1,-5850800732297750306
642,tamara,A1,8025856842808615827
643,romy,A1,2303320870027728812
644,floor,A1,8436798289125270041
645,violetta,A1,-6358093817377193907
646,rhonda,A1,7737775259046623258
647,eustacia,A1,3228215360373348294
648,renie,A1,-2351453017704820980
649,glass,A1,2697877290132381040
650,bread,A1,-2618929863909794487
651,crys,A1,3094552268644159785
652,tina,A1,-1212877810731026762
653,tuesday,A1,1887473295893828607
654,wallis,A1,2019225583255321261
655,augustus,A1,7371632919479877765
656,celine,A1,-2618921626099489626
657,lu,A1,4503056657345890371
658,edward,A1,-6539445284016113133
659,but,A1,3988374721590199758
660,aurora,A1,-7365374031757288509
661,ericka,A1,-7955143535283202928
662,octavia,A1,-8529419852754015212
663,chocolate,A1,-4361568712254383708
664,connie,A1,1530245071324657093
665,elenore,A1,6953081265438842704
666,jacqueline,A1,2037057817180271641
667,dominica,A1,6120964751516330686
668,coffee,A1,2660226402298145837
669,uriah,A1,-1126877650970104459
670,wayne,A1,4890157549909248785
671,julia,A1,-4403810377820877378
672,jonathan,A1,8684110052749148410
673,darlyne,A1,-5223009853559989234
674,baldie,A1,-7492845233868638367
675,above,A1,6172700790543498291
676,ursa,A1,-4637376604041098684
677,stella,A1,4828496878241026033
678,scotty,A1,2106923652537697176
679,delia,A1,-9007064355418844740
680,half,A1,8862584472111264055
681,cathy,A1,-6514293794683747383
682,cheese,A1,-98813148661903171
683,hetty,A1,-8734188670302483967
684,arly,A1,-2288501867873226484
685,cody,A1,2323026289256753812
686,tyrone,A1,1919091548621794277
687,irma,A1,8552132594291240142
688,osborne,A1,-2067134534892463546
689,kristina,A1,1561419052603271024
690,dotty,A1,-3447089199902718131
691,clear,A1,125097549534200450
692,all right,A1,-4507655854807255275
693,kathie,A1,-458095126315189514
694,dwight,A1,-2166666077677686432
695,vinny,A1,-6896589258959782463
696,mike,A1,1734570284607359807
697,sentence,A1,-2853324307565744227
698,mabel,A1,-4228915656142251962
699,steff,A1,6029887448837345757
700,love,A1,-5350081159672849680
701,abigail,A1,4031452843735164137
702,dob,A1,8546840852721001862
703,sonia,A1,-3234514845058453874
704,lyn,A1,-7294035862445189955
705,maureen,A1,2592603138650418894
706,libby,A1,-1442260477814157434
707,timmy,A1,7855078310115269862
708,skirt,A1,2667075912655877433
709,hylda,A1,-1543626851510832807
710,beef,A1,3787572383214030830
711,anton,A1,8666969290412002343
712,window,A1,412298498316631026
713,shelley,A1,-1305502619428423847
714,earnestine,A1,6782626110587270197
715,outside,A1,-4395122491606906702
716,bet,A1,-4906230195321246339
717,harrison,A1,-1131013456751471727
718,alf,A1,-8557028677078304489
719,cris,A1,8912829499678863186
720,we,A1,-63948318202625667
721,allison,A1,5067068606022022291
722,get,A1,-5337433343080750270
723,montgomery,A1,-8758056859223190669
724,jerome,A1,3148033757712756718
725,forget,A1,-4510176096742020850
726,vic,A1,-2822704733815162197
727,marylin,A1,6439912750080442955
728,linda,A1,-1516499177682123848
729,benjy,A1,4266994553265843717
730,bridie,A1,3902832244234370677
731,him,A1,7371587929848201026
732,send,A1,2684665690394560838
733,shop,A1,-336376042142066992
734,two,A1,-5140305826414178347
735,pm,A1,5839436288322621048
736,russel,A1,1820197273967177448
737,lala,A1,3330437390371288539
738,geoffrey,A1,-1557455084808793755
739,desk,A1,-5402383756069356320
740,essie,A1,-7113165002186632617
741,marvin,A1,-2621086603166899275
742,supermarket,A1,5104567803442403293
743,big,A1,-2854851715060233396
744,pammie,A1,-7925404737908051750
745,lissa,A1,-1472952187571172813
746,irvine,A1,4321848952557990419
747,what,A1,5341314156077638132
748,eugenie,A1,7910070677836519563
749,clint,A1,5834244758359447275
750,dillon,A1,3907241742227508482
751,how,A1,-2627674299713843777
752,leonore,A1,-278569474692596257
753,charles,A1,-6538928813843888780
754,eleanor,A1,4477385607905904332
755,murray,A1,4172572256391653879
756,shanon,A1,543273990650458545
757,daphne,A1,3367324980436855389
758,family,A1,954721390491719193
759,byron,A1,-8709953936431690821
760,emm,A1,8882270039773915394
761,roger,A1,-5111111135714740083
762,bottom,A1,8210733748736414123
763,carlotta,A1,2496077410034539421
764,corina,A1,2971832726955750182
765,look,A1,-8339943071681763307
766,shane,A1,8615667266434851849
767,maddy,A1,3103054154989647822
768,shaun,A1,4716376501841790432
769,benjie,A1,-1104919167039197474
770,eli,A1,745105518021705833
771,lorene,A1,7211371912028059268
772,peter,A1,5898643340990338106
773,nick,A1,-2097505315468057608
774,tonya,A1,-5505983860707631318
775,eugene,A1,-7547511121966710421
776,maribel,A1,2222614533718198174
777,brenda,A1,-1879773334697487457
778,darleen,A1,4272441916207210144
779,monte,A1,-5889534864181984798
780,matty,A1,2443202836779659164
781,fifteen,A1,-7880715309629253915
782,years,A1,8479919169301731626
783,denny,A1,3757674540602150745
784,tobie,A1,5145560471243805152
785,humphry,A1,6820211240539401807
786,juliana,A1,5274722753321696072
787,sy,A1,1533668210407982424
788,gabriella,A1,5000415534261141051
789,roxy,A1,-6633200929541848659
790,ad,A1,5925317878821386692
791,sara,A1,6617256783893869896
792,july,A1,4000785199657939583
793,waiter,A1,-698903382930185722
794,letter,A1,-741035580094524231
795,kathlyn,A1,-6665631038514526878
796,madeline,A1,-4457159053684051854
797,photo,A1,6548446925705055175
798,seven,A1,-4955388887093755241
799,animal,A1,2181013152865606337
800,elliott,A1,-4128833306147830640
801,agatha,A1,5592464138114843692
802,david,A1,1667777634289363832
803,twelve,A1,1582725942900758999
804,month,A1,8374154622594089836
805,meg,A1,3846705406284038621
806,history,A1,4382388980885270520
807,fee,A1,-3156566011635011553
808,moses,A1,5961996057353531060
809,susannah,A1,7753856856808226905
810,bessy,A1,-6238380794055402924
811,cecil,A1,-4348517696441110949
812,clifford,A1,-1794916333868453562
813,ryan,A1,1209160182810062832
814,lydia,A1,4654872902826735055
815,arleen,A1,-8961184362841914679
816,early,A1,3115901606933521219
817,radio,A1,-6658295556798487019
818,maggie,A1,2106901113961545392
819,rufus,A1,4190995225241531813
820,cyrus,A1,-9129633837429280053
821,dean,A1,5221488781349701203
822,elvis,A1,-8419260617733981293
823,lorence,A1,-1004903529119825690
824,betsi,A1,2296445209094541490
825,lonie,A1,1327532819365027479
