	name_surname	comment_text	time
289	Denis Permikin	shame	2019-04-23 15:41:36
290	Denis Permikin	spam	2019-04-23 15:42:21
291	Denis Permikin	sympathy	2019-04-23 15:42:49
292	Denis Permikin	spa	2019-04-23 15:43:20
293	Denis Permikin	self	2019-04-23 15:43:41
294	Denis Permikin	selection	2019-04-23 15:43:48
295	Denis Permikin	sprint	2019-04-23 15:44:12
296	Denis Permikin	stress	2019-04-23 15:44:57
297	Denis Permikin	slam	2019-04-23 15:45:31
298	Vladislav Furashev	snack	2019-04-23 16:01:48
299	Vladislav Furashev	scarlett	2019-04-23 16:02:23
300	Vladislav Furashev	scorpion	2019-04-23 16:04:25
301	Vladislav Furashev	step	2019-04-23 16:06:12
302	Vladislav Furashev	state	2019-04-23 16:07:59
303	Vladislav Furashev	steel	2019-04-23 16:08:59
304	Vladislav Furashev	survival	2019-04-23 16:12:32
305	Vladislav Furashev	suit	2019-04-23 16:13:24
306	Kristina Rozental	statuesque	2019-04-23 16:14:53
307	Vladislav Furashev	skin	2019-04-23 16:16:17
308	Kristina Rozental	straightforwardly	2019-04-23 16:16:23
309	Vladislav Furashev	skirt	2019-04-23 16:16:28
310	Vladislav Furashev	sauna	2019-04-23 16:17:24
311	Kristina Rozental	speleologist	2019-04-23 16:17:36
312	Vladislav Furashev	score	2019-04-23 16:17:43
313	Kristina Rozental	surmount	2019-04-23 16:18:36
314	Kristina Rozental	stereophonic	2019-04-23 16:18:59
315	Kristina Rozental	sanctimonious	2019-04-23 16:20:07
316	Armen Davtyan	sap	2019-04-23 16:20:20
317	Armen Davtyan	seat	2019-04-23 16:20:28
318	Armen Davtyan	seclusion	2019-04-23 16:20:31
319	Armen Davtyan	seem	2019-04-23 16:20:35
320	Armen Davtyan	seize	2019-04-23 16:20:41
321	Armen Davtyan	sexton	2019-04-23 16:20:56
322	Armen Davtyan	shack	2019-04-23 16:20:59
323	Armen Davtyan	shank	2019-04-23 16:21:08
324	Armen Davtyan	shift	2019-04-23 16:21:14
325	Armen Davtyan	shrill	2019-04-23 16:21:21
326	Armen Davtyan	shrimp	2019-04-23 16:21:25
327	Armen Davtyan	shrink	2019-04-23 16:21:29
328	Armen Davtyan	shut	2019-04-23 16:21:33
329	Armen Davtyan	sick	2019-04-23 16:21:44
330	Armen Davtyan	sideways	2019-04-23 16:21:55
331	Armen Davtyan	sifting	2019-04-23 16:21:59
332	Armen Davtyan	sigh	2019-04-23 16:22:04
333	Armen Davtyan	silently	2019-04-23 16:22:12
334	Armen Davtyan	silvery	2019-04-23 16:22:21
335	Armen Davtyan	similar	2019-04-23 16:22:24
336	Armen Davtyan	sin	2019-04-23 16:22:29
337	Armen Davtyan	since	2019-04-23 16:22:33
338	Armen Davtyan	sincere	2019-04-23 16:22:42
339	Armen Davtyan	sincerity	2019-04-23 16:22:45
340	Vladislav Furashev	strong-willed	2019-04-23 16:22:48
341	Armen Davtyan	sink	2019-04-23 16:22:54
342	Armen Davtyan	sketch	2019-04-23 16:22:58
343	Armen Davtyan	slant	2019-04-23 16:23:02
344	Armen Davtyan	smelt	2019-04-23 16:23:48
345	Armen Davtyan	snug	2019-04-23 16:23:55
346	Armen Davtyan	solemn	2019-04-23 16:24:02
347	Armen Davtyan	solicitor	2019-04-23 16:24:05
348	Armen Davtyan	solitary	2019-04-23 16:24:09
349	Vladislav Furashev	skillful	2019-04-23 16:24:20
350	Armen Davtyan	spear	2019-04-23 16:24:41
351	Armen Davtyan	speaker	2019-04-23 16:24:50
352	Armen Davtyan	steer	2019-04-23 16:25:03
353	Armen Davtyan	steward	2019-04-23 16:25:06
354	Armen Davtyan	stile	2019-04-23 16:25:10
355	Armen Davtyan	stir	2019-04-23 16:25:13
